;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Location;Address
1044;63610225;12/27/2006;10:27 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.14035370967798, -87.9985925456902];6753 N INDUSTRIAL RD
1045;63600039;12/26/2006;07:50 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.11920071589671, -87.98521084378709];5833 W SILVER SPRING DR
1046;63600058;12/26/2006;09:03 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.1632323401009, -88.03147337426192];9646 W BRADLEY RD
1047;63600121;12/26/2006;01:26 PM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.15918329225576, -88.01135503448027];7764 N 81ST ST
1048;63590076;12/25/2006;11:33 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.176310721622706, -88.04434815710555];8687 N 107TH ST
1049;63580101;12/24/2006;12:33 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.1797553212813, -88.02432681594567];8921 N SWAN RD
1050;63570079;12/23/2006;10:12 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.177277619481806, -88.04433020860961];8775 N 107TH ST
1051;63570204;12/23/2006;07:45 PM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.17798045363441, -88.01550849044715];8488 W BROWN DEER RD
1052;63570216;12/23/2006;09:50 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.18127195337297, -88.02869160978695];9097 N 95TH ST
1053;63560147;12/22/2006;06:07 PM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.11627266472388, -87.97867283524747];5424 N 53RD ST
1054;63560158;12/22/2006;07:26 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.14708764980446, -87.97881280561211];7125 N PRESIDIO DR
1055;63540022;12/20/2006;03:31 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.159963583910006, -88.0337798551747];7781-H N MARINERS ST
1056;63520079;12/18/2006;12:12 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.11626241124919, -87.9887076177835];6200 W CUSTER AV
1057;63520181;12/18/2006;08:26 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.13927055675459, -88.01537922465246];6672 N 83RD ST
1058;63510087;12/17/2006;10:20 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.156095372216114, -87.9998276910117];7100 W CALUMET RD
1059;63510214;12/17/2006;10:54 PM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.15299505384042, -88.00501642671348];7440 N 76TH ST
1060;63500062;12/16/2006;09:31 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.1632323401009, -88.03147337426192];9646 W BRADLEY RD
1061;63460260;12/14/2006;11:00 PM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.18271064363204, -88.0155886031505];9075 N 85TH ST
1062;63480080;12/14/2006;11:09 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.1371731781983, -88.00209974759062];6567 N 73RD ST
1063;63480103;12/14/2006;12:52 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.11648781815656, -87.98979909242902];5424 N 63RD ST
1064;63470028;12/13/2006;07:25 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.18193515093115, -88.00193927284528];7233 W MARINE DR
1065;63470055;12/13/2006;10:15 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.181402078413264, -88.00456267478842];8825 N 76TH ST
1066;63470091;12/13/2006;12:40 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.18578731885991, -88.00447373039736];9217 N 76TH ST
1067;63460190;12/12/2006;03:40 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.14044808964741, -88.0075101503258];6739 N 78TH ST
1068;63450022;12/11/2006;08:09 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.163161956552656, -88.0302632225384];9556 W BRADLEY RD
1069;63450121;12/11/2006;02:22 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.159212272548935, -88.00471288848229];7776 N 76TH ST
1070;63440064;12/10/2006;09:58 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.14851747215805, -87.99870020197412];7101 W GOOD HOPE RD
1071;63430071;12/09/2006;10:39 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.148837476628216, -88.00262103704776];7338 W GOODHOPE RD
1072;63430102;12/09/2006;02:24 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.12461524562872, -87.9894553968495];5876 N 63RD ST
1073;63420041;12/08/2006;10:28 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.15592553563413, -88.01888252262103];8613 W CALUMET RD
1074;63410068;12/07/2006;11:40 AM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.160087733567934, -88.00467247230132];7800 N 76TH ST
1075;63410081;12/07/2006;12:39 PM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.14851747215805, -87.99870020197412];7101 W GOOD HOPE RD
1076;63410085;12/07/2006;01:08 PM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.14851747215805, -87.99870020197412];7101 W GOOD HOPE RD
1077;63410131;12/07/2006;04:42 PM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.15598054270419, -88.00662930564329];7701 W CALUMET RD
1078;63390054;12/05/2006;10:10 AM;4.0;THEFT FROM MOTOR VEHICLE;;;[43.1280624532574, -87.98751];6110 W KAUL AV
1079;63360064;12/02/2006;01:58 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.160519234491545, -87.98498067210919];7857 N 60TH ST
1080;63360070;12/02/2006;02:38 PM;4.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;[43.11924947735032, -87.9838725693923];5701 W SILVER SPRING DR
