;Incident Number;Date;Time;Police District;Offense 1;Offense 2;Offense 3;Offense 4;Location;Address
1032;62700182;09/27/2006;07:19 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.04703672397561, -87.92031951815251];705 W MC KINLEY PL
1033;62700197;09/27/2006;08:20 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08211146047075, -87.91269355536961];214 W KEEFE AV
1034;62690044;09/26/2006;07:16 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.065668784048775, -87.91725208282232];515 W CLARKE ST
1035;62690096;09/26/2006;11:33 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06184130391253, -87.91403342627986];2368 N MARTIN L KING JR DR
1036;62690097;09/26/2006;11:36 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07870034693289, -87.9261474316173];3295 N 12TH ST
1037;62690105;09/26/2006;12:03 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05004541616887, -87.92019430303807];700 W CHERRY ST
1038;62690200;09/26/2006;05:46 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.077160424923534, -87.90640954097155];3223 N BUFFUM ST
1039;62690255;09/26/2006;09:07 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.04855419400333, -87.91886869400334];600 W VLIET ST
1040;62680061;09/25/2006;09:10 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.077410947544564, -87.9138991392173];3249 N 3RD ST
1041;62680082;09/25/2006;09:14 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05949258673323, -87.91414862868574];2215 N MARTIN L KING JR DR
1042;62680091;09/25/2006;10:46 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07123758673322, -87.93560112479058];2873 N 18TH ST
1043;62680108;09/25/2006;11:46 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.056514486005966, -87.91603297446477];406 W BROWN ST
1044;62670055;09/24/2006;09:11 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05383851399404, -87.91545166763807];339 W VINE ST
1045;62670108;09/24/2006;01:33 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.073811282820714, -87.92917956261164];3027 N 14TH ST
1046;62670111;09/24/2006;01:57 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.087437031363606, -87.93447956650678];3869 N 19TH ST
1047;62670129;09/24/2006;03:44 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08573571717929, -87.9172344190665];3800 N PORT WASHINGTON AV
1048;62670196;09/24/2006;09:05 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07302234774095, -87.90938665225904];3000 N PALMER ST
1049;62670198;09/24/2006;09:15 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.048997427535305, -87.92286350401032];1438 N 9TH ST
1050;62670216;09/24/2006;10:49 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06907978711988, -87.91839859925535];2769 N 6TH ST
1051;62650079;09/22/2006;11:33 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07012214210283, -87.9331464190665];2824 N 16TH ST
1052;62650156;09/22/2006;05:08 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06431878711988, -87.91261062204927];2515 N 2ND ST
1053;62650162;09/22/2006;03:43 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.085437910352596, -87.92589594460172];3740 N 12TH ST
1054;62640030;09/21/2006;07:43 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.054596450458774, -87.90975154818491];1841 N PALMER ST
1055;62630041;09/20/2006;08:34 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.081875, -87.90627060257358];3475 N BUFFUM ST
1056;62630076;09/20/2006;12:16 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.076185994171624, -87.92983591185313];3154 N 15TH ST
1057;62630139;09/20/2006;04:47 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.05054934797501, -87.92006515202497];1542 N 7TH ST #224D
1058;62630142;09/20/2006;04:51 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.073014493219326, -87.9119235];126 W CHAMBERS ST
1059;62630149;09/20/2006;05:16 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04855569875826, -87.9202171334214];700 W VLIET ST
1060;62630159;09/20/2006;05:55 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07327292846463, -87.93550325161279];3000 N 18TH ST
1061;62620065;09/19/2006;09:56 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.082161339334505, -87.91252710442365];200 W KEEFE AV
1062;62620102;09/19/2006;12:15 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08539461809684, -87.92349154097155];3745 N 10TH ST
1063;62620108;09/19/2006;12:35 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.053085089647425, -87.90979758482864];1725 N PALMER ST
1064;62620116;09/19/2006;12:09 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05856545045876, -87.90412752264969];2135 N BOOTH ST
1065;62620118;09/19/2006;01:00 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.08356398442239, -87.92231577885272];900 W ATKINSON AV
1066;62620132;09/19/2006;01:10 PM;5.0;THEFT FROM BUILDING;;;;[43.06977883236195, -87.90945541185313];2818 N PALMER ST
1067;62610050;09/18/2006;08:04 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08172648514059, -87.93189041909515];1625 W KEEFE AV
1068;62610079;09/18/2006;09:19 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.060166718275816, -87.90018625408283];909 E NORTH AV
1069;62610093;09/18/2006;11:25 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07223641909516, -87.92676159146508];2947 N 12TH ST
1070;62610128;09/18/2006;02:31 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07752649509524, -87.90949294463039];145 E RING ST
1071;62600070;09/17/2006;09:35 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06257011518264, -87.91851161757722];2419 N 6TH ST
1072;62580064;09/15/2006;09:32 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.0557662514571, -87.91719108482863];1925 N 5TH ST
1073;62570102;09/14/2006;12:41 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.08748082653355, -87.941986430175];3864 N 24TH ST
1074;62570115;09/14/2006;11:56 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.047260309785784, -87.92167656199265];807 W MC KINLEY PL
1075;62570151;09/14/2006;04:29 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05055952842075, -87.91498294463038];315 W COURT ST
1076;62570182;09/14/2006;06:49 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06088616180969, -87.91989437520941];2322 N 7TH ST
1077;62560043;09/13/2006;08:56 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.08916851889972, -87.9060000693923];401 E CAPITOL DR
1078;62560073;09/13/2006;10:51 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07667303136361, -87.92989062479059];3179 N 15TH ST
1079;62560078;09/13/2006;11:26 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08243303136362, -87.92357809925535];3535 N 10TH ST
1080;62560127;09/13/2006;03:10 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.053371999999996, -87.91276338963614];1736 N 2ND ST
1081;62560153;09/13/2006;05:09 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08912250115478, -87.90129039197248];709 E CAPITOL DR
1082;62560182;09/13/2006;07:12 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.08783308381902, -87.92336588631792];3908 N 10TH ST
1083;62560221;09/13/2006;09:32 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05396475289462, -87.91431864211314];1805 N MARTIN L KING JR DR
1084;62550054;09/12/2006;08:36 AM;5.0;THEFT FROM BUILDING;;;;[43.06976694033121, -87.91550909983229];2821 N 4TH ST #151
1085;62550097;09/12/2006;12:28 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08222599999999, -87.94359239021306];3450 N 24TH PL
1086;62550104;09/12/2006;01:06 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.073892, -87.90940638963613];3042 NORTH PALMER ST
1087;62550119;09/12/2006;02:02 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.07214633527613, -87.93322010646872];2935 N 16TH ST
1088;62550172;09/12/2006;06:33 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07567483819031, -87.92871013200394];3131 N 14TH ST
1089;62540030;09/11/2006;07:05 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.04855419400333, -87.91886869400334];600 W VLIET ST
1090;62540051;09/11/2006;09:11 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.076897748542905, -87.91861812479058];3221 N 6TH ST
1091;62540055;09/11/2006;09:24 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.07482177240929, -87.92677972759073];1201 W BURLEIGH ST
1092;62540064;09/11/2006;10:09 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.04781085950094, -87.92410072466566];1000 W WINNEBAGO ST
1093;62540069;09/11/2006;10:26 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.07325656889917, -87.93307967202028];1634 W CHAMBERS ST
1094;62540076;09/11/2006;11:56 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08705008381904, -87.92336491185313];3820 N 10TH ST
1095;62540130;09/11/2006;02:37 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06357816763807, -87.91706164311245];2465 N 5TH ST
1096;62540154;09/11/2006;03:40 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.049288988314586, -87.91438864311245];1407 N MARTIN L KING JR DR
1097;62540156;09/11/2006;03:54 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.07148622314944, -87.93468781574153];1720 W LOCUST ST
1098;62530057;09/10/2006;08:49 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06328966472387, -87.91402540074463];2452 N MARTIN L KING JR DR
1099;62530058;09/10/2006;08:57 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.082016539529256, -87.90584441909516];409 E KEEFE AV
1100;62530141;09/10/2006;03:36 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08659071717929, -87.91843241517137];3842 N 6TH ST
1101;62530164;09/10/2006;03:56 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06564551788918, -87.90605958090484];413 E CLARKE ST
1102;62520097;09/09/2006;11:14 AM;5.0;THEFT FROM BUILDING;;;;[43.072847580904835, -87.92667390463977];2970 N 12TH ST
1103;62520161;09/09/2006;05:45 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06842799417163, -87.90947494791995];2736 N PALMER ST
1104;62520175;09/09/2006;06:26 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0732344446304, -87.9052996392173];3011 N HOLTON ST
1105;62510038;09/08/2006;07:19 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06428631908825, -87.91399098478395];2518 N MARTIN L KING JR DR #8MKE
1106;62510130;09/08/2006;08:32 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.08636667055225, -87.9271716503258];3779 N 13TH ST #LWR
1107;62510275;09/08/2006;09:32 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08167547879261, -87.92445247446477];1026 W KEEFE AV
1108;62510299;09/08/2006;11:10 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08796867055224, -87.92464812479058];3915 N 11TH ST
1109;62510387;09/08/2006;08:16 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.076996947544586, -87.92867863200395];3209 N 14TH ST
1110;62500037;09/07/2006;08:20 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.065695536211045, -87.91610467055226];413 W CLARKE ST
1111;62500042;09/07/2006;08:56 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07835671657374, -87.92126010257358];3261 N 8TH ST
1112;62500074;09/07/2006;12:17 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.081693621746965, -87.91994730327805];700 W KEEFE AV
1113;62500081;09/07/2006;12:52 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.085094773396094, -87.9259765494108];1200 W ATKINSON AV
1114;62500096;09/07/2006;01:46 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06217431283197, -87.9145786159005];332 W MEINECKE AV
1115;62500129;09/07/2006;04:03 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08178538773154, -87.93962341185313];3426 N 22ND ST
1116;62500133;09/07/2006;04:38 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.057708513994044, -87.908031];305 E LLOYD ST
1117;62500166;09/07/2006;07:00 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08091154954124, -87.92970443738835];3434 N 15TH ST
1118;62490017;09/06/2006;03:47 AM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08081328282071, -87.92731106650677];3427 N 13TH ST
1119;62490050;09/06/2006;09:53 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05516048268774, -87.90899005536961];234 E RESERVOIR AV
1120;62490079;09/06/2006;12:42 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.06836502553523, -87.91406808482863];2737 N MARTIN L KING JR DR
1121;62490127;09/06/2006;01:47 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.08584948384158, -87.9023213068267];620 E VIENNA AV
1122;62480092;09/05/2006;11:04 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08799494754459, -87.9371315809335];3903 N 20TH ST
1123;62480165;09/05/2006;03:47 PM;7.0;THEFT FROM MOTOR VEHICLE;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.08178446941488, -87.93167102983439];1618 W KEEFE AV
1124;62470036;09/04/2006;07:44 AM;5.0;THEFT FROM MOTOR VEHICLE;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.08712196863641, -87.92831491185314];3844 N 14TH ST
1125;62470170;09/04/2006;08:45 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;DESTRUCTION/DAMAGE/VANDALISM OF PROPERTY;;;[43.06399941769179, -87.91999697407051];700 W WRIGHT ST
1126;62460080;09/03/2006;10:56 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.06629541326677, -87.91099240074465];2624 N 1ST ST
1127;62460115;09/03/2006;01:45 PM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.05454180099832, -87.90833296292358];1830 N HUBBARD ST
1128;62460158;09/03/2006;06:16 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.055639161809694, -87.90830289353127];1924 N HUBBARD ST
1129;62460181;09/03/2006;09:01 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08240051875456, -87.93806022300768];2024 W KEEFE AV
1130;62450082;09/02/2006;11:08 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.08959453952925, -87.93990058673322];2205 W CAPITOL DR
1131;62450085;09/02/2006;11:42 AM;5.0;THEFT FROM MOTOR VEHICLE;;;;[43.04986248990111, -87.91542275575625];324 W CHERRY ST
1132;62450120;09/02/2006;02:42 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07210130391252, -87.91247541127622];2946 N 2ND ST
1133;62450142;09/02/2006;04:19 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07502246768412, -87.93094055245543];1532 W BURLEIGH ST
1134;62450172;09/02/2006;07:00 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.072677, -87.93559857372014];2957 N 18TH ST #A
1135;62440097;09/01/2006;01:33 PM;5.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.063542167638076, -87.91261910646872];2471 N 2ND ST
1136;62440153;09/01/2006;06:49 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.084009592561614, -87.9372205226497];3627 N 20TH ST
1137;62720064;09/29/2006;09:28 AM;7.0;THEFT FROM BUILDING;;;;[43.07303716763806, -87.93866757372014];2975 N 21ST ST
1138;62720208;09/29/2006;07:21 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.075254518754555, -87.97121983236194];4600 W BURLEIGH ST
1139;62710029;09/28/2006;06:34 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.07695553231589, -87.94620041909516];2605 W AUER AV
1140;62710038;09/28/2006;07:06 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.083407694673845, -87.9723491179526];4665 W ROOSEVELT DR
1141;62710063;09/28/2006;10:21 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.085986575076475, -87.98205391185313];3770 N 55TH ST
1142;62710070;09/28/2006;10:00 AM;7.0;THEFT FROM BUILDING;;;;[43.0790762200935, -87.97840335356932];3292 N 52ND ST #A
1143;62700022;09/27/2006;05:21 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.07649241326678, -87.96201286078269];3158 N. 39TH ST
1144;62700039;09/27/2006;08:58 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.087499863725554, -87.94578815032581];3863 N 26TH ST
1145;62700047;09/27/2006;09:46 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07312716763806, -87.93866865364403];2979 N 21ST ST
1146;62700090;09/27/2006;12:50 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08782354794625, -87.97344611839502];4828 W FOND DU LAC AV
1147;62690046;09/26/2006;07:41 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.10120624562873, -87.96150241185313];4618 N 39TH ST
1148;62690048;09/26/2006;07:49 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.08075849708581, -87.9736554190665];3372 N 48TH ST
1149;62690077;09/26/2006;10:16 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.10271050291419, -87.96274010646873];4703 N 40TH ST
1150;62690093;09/26/2006;11:02 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09879424562871, -87.96156638631791];4476 N 39TH ST
1151;62690127;09/26/2006;01:18 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07265016763807, -87.93867109925536];2955 N 21ST ST
1152;62680041;09/25/2006;08:07 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09835344463039, -87.96704766475253];4457 N SHERMAN BL
1153;62670145;09/24/2006;01:20 PM;3.0;THEFT FROM BUILDING;;;;[43.06495466472387, -87.96576287520942];2530 N GRANT BL
1154;62670172;09/24/2006;07:01 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.075206546742606, -87.97168277699232];4623 W BURLEIGH ST
1155;62660019;09/23/2006;03:20 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.10364549708581, -87.9638153280341];4748 N 41ST ST
1156;62650031;09/22/2006;07:06 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.081715987218054, -87.9659912914477];4233 W FOND DU LAC AV
1157;62650036;09/22/2006;06:46 AM;3.0;BURGLARY/BREAKING AND ENTERING;THEFT FROM MOTOR VEHICLE;;;[43.06536866472388, -87.96576384967419];2550 N GRANT BL
1158;62640155;09/21/2006;06:45 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.07158178681247, -87.96726509423556];2900 N SHERMAN BL
1159;62640160;09/21/2006;07:06 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0746978079519, -87.95662097472457];3416 W FOND DU LAC AV
1160;62640194;09/21/2006;10:13 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.093942701079136, -87.96191556797866];4218 N 39TH ST
1161;62630030;09/20/2006;06:31 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.076682419095164, -87.96865957703837];3173 N 44TH ST #UPRMK
1162;62630109;09/20/2006;03:03 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.07040720656272, -87.97120024277999];2837 N 46TH ST
1163;62630140;09/20/2006;04:47 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.09427520843673, -87.95816455395598];4232 N 36TH ST
1164;62630147;09/20/2006;05:07 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08898541909517, -87.95069165753918];3967 N 30TH ST
1165;62620059;09/19/2006;08:02 AM;7.0;THEFT FROM MOTOR VEHICLE;DISORDERLY CONDUCT;;;[43.07728494754457, -87.95732863921731];3209 N 35TH ST
1166;62620208;09/19/2006;06:19 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.08119779059236, -87.9472316729953];2700 W TOWNSEND ST
1167;62610073;09/18/2006;09:33 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09151764749855, -87.95899288594255];4077 N MONTREAL ST
1168;62610092;09/18/2006;11:09 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.072019245628724, -87.9485364190665];2916 N 28TH ST
1169;62610121;09/18/2006;02:02 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08044092896292, -87.9639913988114];4040 W FOND DU LAC AV
1170;62610149;09/18/2006;03:56 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.071541906529255, -87.94242896968929];2400 W LOCUST ST
1171;62610187;09/18/2006;06:01 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.0726964099623, -87.9436383477557];2967 N 24TH PL
1172;62600054;09/17/2006;07:46 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.074170863725556, -87.93864957372014];3043 N 21ST ST
1173;62600164;09/17/2006;05:54 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08080307799065, -87.94460491185313];3378 N 25TH ST
1174;62590069;09/16/2006;09:51 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10378155536961, -87.95913537131426];4760 N 37TH ST
1175;62590074;09/16/2006;10:20 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07306458673324, -87.96753163200395];2969 N SHERMAN BL
1176;62590140;09/16/2006;02:54 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.101972754371275, -87.95799965753918];4651 N 36TH ST
1177;62580086;09/15/2006;11:15 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10175532944774, -87.97049438631792];4642 N 46TH ST
1178;62580146;09/15/2006;02:39 PM;7.0;THEFT FROM BUILDING;;;;[43.09832599417163, -87.97562438631792];4452 N 50TH ST
1179;62580161;09/15/2006;06:30 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.084313465722204, -87.98440442627985];3634 N 57TH ST
1180;62570043;09/14/2006;07:58 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.085485947284766, -87.97053350816566];4546 W FOND DU LAC AV
1181;62570063;09/14/2006;09:41 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.073730586733234, -87.95855960646873];3015 N 36TH ST
1182;62570078;09/14/2006;10:35 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07858088481737, -87.94589543738836];3272 N 26TH ST
1183;62570220;09/14/2006;09:57 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08050607799066, -87.96714290680416];3360 N SHERMAN BL
1184;62560041;09/13/2006;07:50 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09198141326678, -87.96981391185312];4112 N 45TH ST
1185;62560051;09/13/2006;08:55 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09944463214912, -87.97854321123535];5225 W LINCOLN CREEK DR
1186;62560054;09/13/2006;09:33 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08081322009349, -87.9471234190665];3376 N 27TH ST
1187;62560072;09/13/2006;10:44 AM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.10456044210699, -87.9586660461373];3639 W HAMPTON AV
1188;62560160;09/13/2006;05:28 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.103975668878824, -87.95971645256489];4767 N HOPKINS ST
1189;62550044;09/12/2006;08:00 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.098777943101176, -87.97807387910456];4470 N 52ND ST
1190;62550124;09/12/2006;02:37 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.098920488458816, -87.96579325145709];4219 W RUBY AV
1191;62540037;09/11/2006;08:05 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.098704863725544, -87.97937907372014];4467 N 53RD ST
1192;62540040;09/11/2006;08:09 AM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.09944463214912, -87.97854321123535];5225 W LINCOLN CREEK DR
1193;62540175;09/11/2006;05:26 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.07519049567217, -87.96953291909516];4425 W BURLEIGH ST
1194;62530100;09/10/2006;12:09 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.0935459724323, -87.96912298286246];4206 N 44TH PL
1195;62520121;09/09/2006;01:37 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.08451158090483, -87.96078641517136];3708 N 38TH ST
1196;62520148;09/09/2006;04:36 PM;7.0;THEFT FROM MOTOR VEHICLE;;;;[43.082911844018696, -87.97472105539828];3515 N 49TH ST
1197;62520191;09/09/2006;07:48 PM;7.0;THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES;;;;[43.07228197446477, -87.9423163607827];2934 N 24TH ST
